Graph_ID,Vertices,Edges,Prim_Cost,Kruskal_Cost,Prim_Time(ms),Kruskal_Time(ms),Prim_Ops,Kruskal_Ops,Faster,Costs_Match
1,25,65,556.000000,556.000000,475.000000,63.000000,174,579,Kruskal,true
2,16,34,401.000000,401.000000,111.000000,25.000000,79,236,Kruskal,true
3,29,77,465.000000,465.000000,180.000000,35.000000,189,645,Kruskal,true
4,11,27,263.000000,263.000000,57.000000,11.000000,61,159,Kruskal,true
5,30,78,864.000000,864.000000,214.000000,33.000000,210,723,Kruskal,true
